,時間,里程,方向,5_車種,31_車種,32_車種,41_車種,42_車種,5_交通量,31_交通量,32_交通量,41_交通量,42_交通量,5_車速,31_車速,32_車速,41_車速,42_車速
345,2,357.55,1,5,31,32,41,42,4,50,14,0,5,4,5,5,0,5
346,2,361.5,1,5,31,32,41,42,5,47,7,1,4,4,5,5,5,5
347,2,365.8,1,5,31,32,41,42,3,41,8,0,2,5,5,5,0,5
348,2,368.1,1,5,31,32,41,42,3,35,7,0,2,5,5,5,0,5
349,2,371.1,1,5,31,32,41,42,1,3,0,0,0,5,5,0,0,0
350,3,1.1,0,5,31,32,41,42,0,29,16,0,1,0,5,5,0,5
351,3,2.3,0,5,31,32,41,42,0,39,13,0,2,0,5,5,0,5
352,3,4.5,0,5,31,32,41,42,0,52,17,0,2,0,5,5,0,5
353,3,8.0,0,5,31,32,41,42,4,64,14,0,3,3,5,5,0,4
354,3,12.3,0,5,31,32,41,42,3,39,7,0,2,4,4,4,0,4
355,3,13.65,0,5,31,32,41,42,0,13,7,0,1,0,5,5,0,5
356,3,15.1,0,5,31,32,41,42,3,56,24,0,3,4,4,4,0,4
357,3,18.4,0,5,31,32,41,42,3,36,21,0,2,5,5,5,0,5
358,3,18.7,0,5,31,32,41,42,0,19,6,0,0,0,5,5,0,0
359,3,20.4,0,5,31,32,41,42,0,30,9,0,0,0,5,5,0,0
360,3,22.3,0,5,31,32,41,42,6,38,10,0,6,5,5,5,0,5
361,3,23.95,0,5,31,32,41,42,0,35,11,0,0,0,5,5,0,0
362,3,24.45,0,5,31,32,41,42,7,81,7,1,7,5,5,5,4,4
363,3,27.45,0,5,31,32,41,42,6,67,6,4,4,5,5,5,5,5
364,3,30.2,0,5,31,32,41,42,0,21,7,0,0,0,5,5,0,0
365,3,30.55,0,5,31,32,41,42,0,14,4,0,0,0,5,5,0,0
366,3,31.65,0,5,31,32,41,42,3,71,12,2,7,5,5,5,5,5
367,3,35.8,0,5,31,32,41,42,11,99,21,0,15,5,5,5,0,5
368,3,39.0,0,5,31,32,41,42,0,21,5,0,0,0,5,5,0,0
369,3,39.35,0,5,31,32,41,42,0,39,6,0,0,0,5,5,0,0
370,3,39.45,0,5,31,32,41,42,7,51,13,0,7,5,5,5,0,5
371,3,44.0,0,5,31,32,41,42,7,50,10,1,4,5,5,5,5,4
372,3,47.95,0,5,31,32,41,42,18,54,15,0,15,5,5,5,0,5
373,3,50.15,0,5,31,32,41,42,16,49,15,0,16,5,5,5,0,5
374,3,51.3,0,5,31,32,41,42,0,24,6,1,0,0,5,5,5,0
375,3,52.15,0,5,31,32,41,42,11,41,12,0,15,5,5,5,0,5
376,3,54.45,0,5,31,32,41,42,14,64,13,0,18,5,5,5,0,5
377,3,55.7,0,5,31,32,41,42,0,6,1,0,0,0,0,0,0,0
378,3,57.05,0,5,31,32,41,42,11,46,8,1,13,5,5,5,5,5
379,3,59.35,0,5,31,32,41,42,0,19,3,0,0,0,5,5,0,0
380,3,59.6,0,5,31,32,41,42,0,14,2,0,0,0,5,5,0,0
381,3,60.6,0,5,31,32,41,42,0,9,3,0,0,0,5,5,0,0
382,3,60.85,0,5,31,32,41,42,22,28,4,2,15,5,5,5,5,5
383,3,64.85,0,5,31,32,41,42,22,43,12,1,7,5,5,5,5,5
384,3,67.25,0,5,31,32,41,42,22,58,10,0,14,5,5,5,0,5
385,3,67.9,0,5,31,32,41,42,0,20,7,1,0,0,5,5,5,0
386,3,69.0,0,5,31,32,41,42,23,48,6,0,15,5,5,5,0,5
387,3,72.45,0,5,31,32,41,42,26,64,6,0,16,5,5,5,0,5
388,3,81.5,0,5,31,32,41,42,26,53,7,0,10,5,5,5,0,5
389,3,90.4,0,5,31,32,41,42,23,44,15,3,12,5,5,5,5,5
390,3,94.2,0,5,31,32,41,42,21,46,9,1,13,5,5,5,5,5
391,3,96.75,0,5,31,32,41,42,18,47,11,0,12,4,5,5,0,5
392,3,101.2,0,5,31,32,41,42,16,36,14,0,3,5,5,5,0,5
393,3,108.4,0,5,31,32,41,42,11,43,10,0,8,5,5,5,0,5
394,3,120.75,0,5,31,32,41,42,11,36,9,0,5,4,5,5,0,5
395,3,134.05,0,5,31,32,41,42,8,28,8,1,11,5,5,5,5,5
396,3,142.7,0,5,31,32,41,42,9,29,11,2,8,5,5,5,5,5
397,3,151.85,0,5,31,32,41,42,9,39,6,0,8,4,5,5,0,5
398,3,159.65,0,5,31,32,41,42,13,33,6,0,5,5,5,5,0,5
399,3,164.25,0,5,31,32,41,42,10,25,5,1,8,5,5,5,5,5
400,3,168.15,0,5,31,32,41,42,9,29,7,1,10,5,5,5,5,5
401,3,173.65,0,5,31,32,41,42,11,25,9,1,9,5,5,5,5,5
402,3,178.8,0,5,31,32,41,42,11,20,10,1,8,5,5,5,5,5
403,3,182.05,0,5,31,32,41,42,13,36,11,2,6,5,5,5,5,5
404,3,187.25,0,5,31,32,41,42,15,42,14,0,9,5,5,5,0,5
405,3,193.3,0,5,31,32,41,42,11,31,17,0,9,5,5,5,0,5
406,3,198.55,0,5,31,32,41,42,24,42,16,1,13,5,5,5,5,5
407,3,205.0,0,5,31,32,41,42,21,32,11,1,6,5,5,5,5,5
408,3,212.25,0,5,31,32,41,42,21,18,13,1,14,5,5,5,5,5
409,3,220.25,0,5,31,32,41,42,25,19,6,1,11,4,5,5,5,5
410,3,228.55,0,5,31,32,41,42,16,22,7,0,10,5,5,5,0,5
411,3,235.8,0,5,31,32,41,42,21,26,9,0,15,5,5,5,0,5
412,3,240.95,0,5,31,32,41,42,10,22,9,1,11,5,5,5,5,5
413,3,244.85,0,5,31,32,41,42,14,18,11,1,10,4,5,5,5,3
414,3,249.3,0,5,31,32,41,42,12,25,8,1,9,5,5,5,5,5
415,3,255.85,0,5,31,32,41,42,16,26,5,0,10,5,5,5,0,5
416,3,263.85,0,5,31,32,41,42,18,17,6,2,14,5,5,5,5,5
417,3,269.4,0,5,31,32,41,42,12,22,8,1,6,5,5,5,5,5
418,3,277.05,0,5,31,32,41,42,15,18,10,1,7,4,5,5,5,4
419,3,284.65,0,5,31,32,41,42,18,22,9,1,4,5,5,5,5,5
420,3,289.8,0,5,31,32,41,42,18,18,8,0,5,5,5,5,0,5
421,3,297.45,0,5,31,32,41,42,20,26,11,2,6,4,5,5,5,5
422,3,305.1,0,5,31,32,41,42,12,24,8,0,11,5,5,5,0,5
423,3,310.45,0,5,31,32,41,42,6,28,5,0,7,5,5,5,0,5
424,3,315.55,0,5,31,32,41,42,7,30,2,0,4,5,5,5,0,5
425,3,320.6,0,5,31,32,41,42,12,43,6,0,10,5,5,5,0,5
426,3,323.95,0,5,31,32,41,42,18,33,11,0,7,5,5,5,0,5
427,3,326.9,0,5,31,32,41,42,14,23,6,0,9,5,5,5,0,5
428,3,332.6,0,5,31,32,41,42,12,31,7,0,10,5,5,5,0,5
429,3,338.2,0,5,31,32,41,42,17,38,16,0,7,5,5,5,0,5
430,3,342.9,0,5,31,32,41,42,12,37,17,0,6,5,5,5,0,5
431,3,349.75,0,5,31,32,41,42,12,43,14,0,5,4,5,5,0,5
432,3,354.7,0,5,31,32,41,42,5,32,9,0,1,5,5,5,0,5
433,3,357.45,0,5,31,32,41,42,7,42,11,0,2,5,5,5,0,5
434,3,361.5,0,5,31,32,41,42,6,46,10,1,1,5,5,5,5,5
435,3,365.8,0,5,31,32,41,42,6,42,17,1,2,4,5,5,5,5
436,3,368.6,0,5,31,32,41,42,11,51,18,0,4,4,5,5,0,5
437,3,371.6,0,5,31,32,41,42,0,5,1,0,2,0,5,5,0,5
438,3,1.1,1,5,31,32,41,42,0,23,5,0,1,0,5,5,0,4
439,3,2.3,1,5,31,32,41,42,0,22,6,0,1,0,5,5,0,4
440,3,4.5,1,5,31,32,41,42,0,35,10,0,2,0,5,5,0,5
441,3,8.0,1,5,31,32,41,42,2,42,17,1,4,4,5,5,4,5
442,3,12.3,1,5,31,32,41,42,1,26,7,0,3,4,5,5,0,5
443,3,13.1,1,5,31,32,41,42,0,11,1,0,0,0,5,5,0,0
444,3,15.1,1,5,31,32,41,42,2,35,7,0,3,5,5,5,0,5
445,3,16.85,1,5,31,32,41,42,2,42,6,0,4,5,5,5,0,5
446,3,18.45,1,5,31,32,41,42,0,18,2,0,0,0,5,5,0,0
447,3,21.5,1,5,31,32,41,42,2,43,11,0,4,4,5,5,0,5
448,3,25.55,1,5,31,32,41,42,0,27,6,0,0,0,5,5,0,0
449,3,25.6,1,5,31,32,41,42,2,78,13,1,7,5,5,5,5,5
450,3,27.85,1,5,31,32,41,42,2,97,8,2,8,5,5,5,5,5
451,3,31.6,1,5,31,32,41,42,5,66,10,0,5,5,5,5,0,5
452,3,31.95,1,5,31,32,41,42,0,16,3,0,0,0,5,5,0,0
453,3,32.2,1,5,31,32,41,42,0,16,2,0,0,0,5,5,0,0
454,3,35.75,1,5,31,32,41,42,11,103,17,2,10,4,5,5,5,5
455,3,39.05,1,5,31,32,41,42,0,15,2,0,0,0,5,5,0,0
456,3,39.3,1,5,31,32,41,42,0,22,2,0,0,0,5,5,0,0
457,3,39.45,1,5,31,32,41,42,3,76,10,2,7,4,5,5,4,4
458,3,44.0,1,5,31,32,41,42,8,86,13,1,5,5,5,5,5,5
459,3,47.95,1,5,31,32,41,42,15,63,14,0,11,5,5,5,0,5
460,3,50.15,1,5,31,32,41,42,12,67,17,0,15,5,5,5,0,5
461,3,51.3,1,5,31,32,41,42,0,11,7,2,0,0,5,5,5,0
462,3,52.15,1,5,31,32,41,42,14,73,18,0,14,5,5,5,0,5
463,3,53.2,1,5,31,32,41,42,1,8,1,0,2,1,1,1,0,1
464,3,54.45,1,5,31,32,41,42,12,104,22,0,18,5,5,5,0,5
465,3,56.75,1,5,31,32,41,42,13,64,16,1,19,5,5,5,5,5
466,3,59.4,1,5,31,32,41,42,0,20,0,0,0,0,5,0,0,0
467,3,59.45,1,5,31,32,41,42,0,25,3,4,0,0,5,5,5,0
468,3,60.55,1,5,31,32,41,42,21,28,6,1,15,5,5,5,5,5
469,3,60.6,1,5,31,32,41,42,0,14,2,0,0,0,5,5,0,0
470,3,64.85,1,5,31,32,41,42,25,41,5,1,10,5,5,5,5,5
471,3,67.25,1,5,31,32,41,42,25,51,5,1,12,5,5,5,5,5
472,3,68.0,1,5,31,32,41,42,0,26,4,1,0,0,5,5,5,0
473,3,69.0,1,5,31,32,41,42,22,26,6,1,14,5,5,5,5,5
474,3,72.45,1,5,31,32,41,42,21,33,5,0,25,5,5,5,0,5
475,3,81.5,1,5,31,32,41,42,13,55,5,2,14,5,5,5,5,5
476,3,90.4,1,5,31,32,41,42,19,65,8,2,18,5,5,5,5,5
477,3,93.9,1,5,31,32,41,42,17,49,5,1,16,5,5,5,5,5
478,3,96.5,1,5,31,32,41,42,18,43,5,1,11,5,5,5,5,5
479,3,101.25,1,5,31,32,41,42,8,40,6,1,7,5,5,5,5,5
480,3,108.4,1,5,31,32,41,42,12,41,5,1,12,5,5,5,5,5
481,3,120.75,1,5,31,32,41,42,7,40,3,1,8,5,5,5,5,4
482,3,134.05,1,5,31,32,41,42,9,40,12,1,14,4,5,5,5,5
483,3,142.7,1,5,31,32,41,42,3,43,10,4,13,5,5,5,5,5
484,3,151.85,1,5,31,32,41,42,7,48,21,0,14,5,5,5,0,5
485,3,159.65,1,5,31,32,41,42,1,57,10,1,11,5,5,5,5,5
486,3,164.25,1,5,31,32,41,42,5,41,7,0,12,4,5,5,0,4
487,3,168.15,1,5,31,32,41,42,5,46,13,2,12,5,5,5,5,5
488,3,173.65,1,5,31,32,41,42,6,41,9,2,11,5,5,5,5,5
489,3,178.8,1,5,31,32,41,42,6,29,5,0,10,5,5,5,0,5
490,3,182.05,1,5,31,32,41,42,3,29,4,1,6,5,5,5,5,5
491,3,187.25,1,5,31,32,41,42,5,35,10,4,9,5,5,5,5,5
492,3,193.3,1,5,31,32,41,42,8,40,17,3,9,5,5,5,5,5
493,3,198.55,1,5,31,32,41,42,18,39,17,0,13,5,5,5,0,5
494,3,205.0,1,5,31,32,41,42,7,36,16,2,8,5,5,5,5,5
495,3,212.25,1,5,31,32,41,42,14,29,11,4,8,5,5,5,5,5
496,3,220.25,1,5,31,32,41,42,11,24,5,1,3,4,5,5,5,5
497,3,228.55,1,5,31,32,41,42,9,38,11,3,8,5,5,5,5,5
498,3,235.8,1,5,31,32,41,42,11,39,8,2,5,4,5,5,5,5
499,3,240.95,1,5,31,32,41,42,14,41,10,1,5,4,5,5,5,5
500,3,244.85,1,5,31,32,41,42,8,32,5,1,4,5,5,5,5,5
501,3,249.3,1,5,31,32,41,42,5,33,3,2,5,5,5,5,5,4
502,3,255.85,1,5,31,32,41,42,7,22,6,1,0,5,5,5,5,0
503,3,263.85,1,5,31,32,41,42,2,19,4,1,6,4,5,5,5,5
504,3,269.4,1,5,31,32,41,42,0,0,0,0,0,0,0,0,0,0
505,3,277.05,1,5,31,32,41,42,0,0,0,0,0,0,0,0,0,0
506,3,284.65,1,5,31,32,41,42,7,34,8,1,5,5,5,5,5,5
507,3,289.8,1,5,31,32,41,42,9,25,12,1,7,5,5,5,2,5
508,3,297.45,1,5,31,32,41,42,9,33,9,1,3,5,5,5,5,5
509,3,305.1,1,5,31,32,41,42,11,41,12,4,5,5,5,5,5,5
510,3,310.45,1,5,31,32,41,42,10,51,11,1,5,5,5,5,5,5
511,3,315.55,1,5,31,32,41,42,6,40,8,3,3,4,5,5,5,5
512,3,320.6,1,5,31,32,41,42,7,36,10,1,10,5,5,5,4,5
513,3,323.95,1,5,31,32,41,42,8,37,11,1,7,5,5,5,5,5
514,3,326.9,1,5,31,32,41,42,9,31,5,0,3,5,5,5,0,5
515,3,332.6,1,5,31,32,41,42,7,42,4,0,7,5,5,5,0,5
516,3,338.2,1,5,31,32,41,42,6,30,4,0,4,5,5,5,0,5
517,3,342.9,1,5,31,32,41,42,5,34,4,1,4,5,5,5,5,5
518,3,349.75,1,5,31,32,41,42,4,48,8,0,2,4,5,5,0,4
519,3,354.8,1,5,31,32,41,42,2,55,11,0,3,5,5,5,0,5
520,3,357.55,1,5,31,32,41,42,2,53,14,0,5,5,5,5,0,5
521,3,361.5,1,5,31,32,41,42,2,68,20,0,6,4,5,5,0,5
522,3,365.8,1,5,31,32,41,42,4,53,20,0,4,4,5,5,0,5
523,3,368.1,1,5,31,32,41,42,4,60,19,0,3,4,5,5,0,5
524,3,371.1,1,5,31,32,41,42,1,0,0,0,1,5,0,0,0,5
525,4,1.1,0,5,31,32,41,42,0,37,11,0,0,0,5,5,0,0
526,4,2.3,0,5,31,32,41,42,0,48,13,0,1,0,5,5,0,5
527,4,4.5,0,5,31,32,41,42,0,53,15,1,1,0,5,5,5,5
528,4,8.0,0,5,31,32,41,42,7,66,26,1,3,4,5,5,5,4
529,4,12.3,0,5,31,32,41,42,3,31,14,0,3,4,5,5,0,4
530,4,13.65,0,5,31,32,41,42,0,13,5,1,0,0,5,5,5,0
531,4,15.1,0,5,31,32,41,42,8,56,18,0,5,4,4,4,0,4
532,4,18.4,0,5,31,32,41,42,7,55,9,0,4,5,5,5,0,5
533,4,18.7,0,5,31,32,41,42,0,20,10,0,0,0,5,5,0,0
534,4,20.4,0,5,31,32,41,42,0,26,11,0,0,0,5,5,0,0
535,4,22.3,0,5,31,32,41,42,6,44,8,0,5,5,5,5,0,5
536,4,23.95,0,5,31,32,41,42,0,35,13,0,0,0,5,5,0,0
537,4,24.45,0,5,31,32,41,42,5,73,17,1,6,5,5,5,3,4
538,4,27.45,0,5,31,32,41,42,4,82,18,0,11,5,5,5,0,5
539,4,30.2,0,5,31,32,41,42,0,26,4,0,0,0,5,5,0,0
540,4,30.55,0,5,31,32,41,42,0,21,5,0,0,0,5,5,0,0
541,4,31.65,0,5,31,32,41,42,1,51,15,1,7,5,5,5,5,5
542,4,35.8,0,5,31,32,41,42,8,80,23,1,6,5,5,5,5,5
543,4,39.0,0,5,31,32,41,42,0,27,6,0,0,0,5,5,0,0
544,4,39.35,0,5,31,32,41,42,0,54,10,1,0,0,5,5,5,0
545,4,39.45,0,5,31,32,41,42,8,51,12,1,11,5,5,5,5,5
546,4,44.0,0,5,31,32,41,42,6,49,15,1,15,5,5,5,5,5
547,4,47.95,0,5,31,32,41,42,12,46,9,1,11,5,5,5,5,5
548,4,50.15,0,5,31,32,41,42,7,39,10,1,12,5,5,5,5,5
549,4,51.3,0,5,31,32,41,42,0,31,8,0,0,0,5,5,0,0
550,4,52.15,0,5,31,32,41,42,9,41,9,2,13,5,5,5,5,5
551,4,54.45,0,5,31,32,41,42,16,65,17,2,18,5,5,5,5,5
552,4,55.7,0,5,31,32,41,42,1,5,1,0,1,0,0,0,0,0
553,4,57.05,0,5,31,32,41,42,20,55,15,2,13,5,5,5,5,5
554,4,59.35,0,5,31,32,41,42,0,10,3,1,0,0,5,5,5,0
555,4,59.6,0,5,31,32,41,42,0,8,5,1,0,0,5,5,5,0
556,4,60.6,0,5,31,32,41,42,0,5,5,0,0,0,5,5,0,0
557,4,60.85,0,5,31,32,41,42,18,40,12,0,15,5,5,5,0,5
558,4,64.85,0,5,31,32,41,42,26,55,9,0,16,5,5,5,0,5
559,4,67.25,0,5,31,32,41,42,26,57,12,0,13,5,5,5,0,5
560,4,67.9,0,5,31,32,41,42,0,26,5,1,0,0,5,5,5,0
561,4,69.0,0,5,31,32,41,42,23,40,7,0,17,5,5,5,0,5
562,4,72.45,0,5,31,32,41,42,21,37,10,0,19,5,5,5,0,5
563,4,81.5,0,5,31,32,41,42,22,38,12,1,15,4,5,5,5,5
564,4,90.4,0,5,31,32,41,42,19,47,13,2,12,5,5,5,5,5
565,4,94.2,0,5,31,32,41,42,18,38,16,0,7,5,5,5,0,4
566,4,96.75,0,5,31,32,41,42,17,36,14,0,8,5,5,5,0,5
567,4,101.2,0,5,31,32,41,42,13,38,6,0,9,5,5,5,0,5
568,4,108.4,0,5,31,32,41,42,11,26,9,0,5,5,5,5,0,5
569,4,120.75,0,5,31,32,41,42,13,32,12,2,7,4,5,5,5,4
570,4,134.05,0,5,31,32,41,42,11,23,12,2,11,5,5,5,5,5
571,4,142.7,0,5,31,32,41,42,10,36,7,0,10,5,5,5,0,5
572,4,151.85,0,5,31,32,41,42,12,32,8,0,3,4,5,5,0,4
573,4,159.65,0,5,31,32,41,42,11,24,8,1,11,5,5,5,5,5
574,4,164.25,0,5,31,32,41,42,12,19,7,1,8,5,5,5,5,5
575,4,168.15,0,5,31,32,41,42,10,24,12,2,7,5,5,5,5,5
576,4,173.65,0,5,31,32,41,42,12,41,18,1,9,5,5,5,5,5
577,4,178.8,0,5,31,32,41,42,11,18,9,1,12,5,5,5,1,5
578,4,182.05,0,5,31,32,41,42,12,29,15,0,11,5,5,5,0,5
579,4,187.25,0,5,31,32,41,42,10,35,13,0,9,5,5,5,0,5
580,4,193.3,0,5,31,32,41,42,10,35,7,1,8,5,5,5,5,5
581,4,198.55,0,5,31,32,41,42,18,29,11,0,13,5,5,5,0,5
582,4,205.0,0,5,31,32,41,42,21,17,12,1,16,5,5,5,5,5
583,4,212.25,0,5,31,32,41,42,29,25,10,1,10,5,5,5,5,5
584,4,220.25,0,5,31,32,41,42,13,25,8,0,10,4,5,5,0,5
585,4,228.55,0,5,31,32,41,42,17,20,7,0,13,5,5,5,0,5
586,4,235.8,0,5,31,32,41,42,12,26,12,1,11,5,5,5,5,5
587,4,240.95,0,5,31,32,41,42,17,24,8,0,9,5,5,5,0,5
588,4,244.85,0,5,31,32,41,42,14,24,4,0,9,4,5,5,0,4
589,4,249.3,0,5,31,32,41,42,16,21,4,2,7,5,5,5,5,5
590,4,255.85,0,5,31,32,41,42,11,18,8,2,9,5,5,5,5,5
591,4,263.85,0,5,31,32,41,42,11,17,6,1,4,5,5,5,5,5
592,4,269.4,0,5,31,32,41,42,17,18,9,0,7,5,5,5,0,5
593,4,277.05,0,5,31,32,41,42,20,18,10,1,8,4,5,5,5,4
594,4,284.65,0,5,31,32,41,42,14,29,10,1,5,5,5,5,5,5
595,4,289.8,0,5,31,32,41,42,17,23,7,1,8,5,5,5,5,5
596,4,297.45,0,5,31,32,41,42,15,22,6,0,9,4,5,5,0,5
597,4,305.1,0,5,31,32,41,42,7,27,5,0,2,4,5,5,0,5
598,4,310.45,0,5,31,32,41,42,8,28,6,0,10,5,5,5,0,5
599,4,315.55,0,5,31,32,41,42,12,33,6,1,12,5,5,5,5,5
600,4,320.6,0,5,31,32,41,42,12,31,6,0,11,4,5,5,0,5
601,4,323.95,0,5,31,32,41,42,15,37,7,0,12,4,5,5,0,5
602,4,326.9,0,5,31,32,41,42,13,29,8,0,10,5,5,5,0,5
603,4,332.6,0,5,31,32,41,42,21,40,16,0,8,5,5,5,0,5
604,4,338.2,0,5,31,32,41,42,12,43,15,0,5,5,5,5,0,5
605,4,342.9,0,5,31,32,41,42,14,40,9,0,4,5,5,5,0,5
606,4,349.75,0,5,31,32,41,42,11,37,8,1,4,5,5,5,5,5
607,4,354.7,0,5,31,32,41,42,4,45,13,1,3,5,5,5,5,5
608,4,357.45,0,5,31,32,41,42,5,38,12,1,2,4,5,5,5,5
609,4,361.5,0,5,31,32,41,42,9,47,14,0,5,4,5,5,0,5
610,4,365.8,0,5,31,32,41,42,9,46,12,0,6,5,5,5,0,5
611,4,368.6,0,5,31,32,41,42,4,35,10,1,5,5,5,5,4,5
612,4,371.6,0,5,31,32,41,42,1,5,2,0,0,4,5,5,0,0
613,4,1.1,1,5,31,32,41,42,0,24,4,0,0,0,5,5,0,0
614,4,2.3,1,5,31,32,41,42,0,34,5,0,0,0,5,5,0,0
615,4,4.5,1,5,31,32,41,42,2,40,7,0,2,5,5,5,0,5
616,4,8.0,1,5,31,32,41,42,0,45,14,0,2,0,5,5,0,4
617,4,12.3,1,5,31,32,41,42,0,16,8,0,3,0,5,5,0,5
618,4,13.1,1,5,31,32,41,42,0,11,8,1,0,0,5,5,5,0
619,4,15.1,1,5,31,32,41,42,1,36,10,0,2,5,5,5,0,5
620,4,16.85,1,5,31,32,41,42,1,22,5,0,4,5,5,5,0,5
621,4,18.45,1,5,31,32,41,42,0,13,6,0,0,0,5,5,0,0
622,4,21.5,1,5,31,32,41,42,2,33,5,0,3,5,5,5,0,5
623,4,25.55,1,5,31,32,41,42,0,35,8,0,0,0,5,5,0,0
624,4,25.6,1,5,31,32,41,42,2,88,15,1,7,5,5,5,5,5
625,4,27.85,1,5,31,32,41,42,1,68,16,2,9,5,5,5,5,5
626,4,31.6,1,5,31,32,41,42,1,75,13,3,7,4,5,5,5,5
627,4,31.95,1,5,31,32,41,42,0,16,3,0,0,0,5,5,0,0
628,4,32.2,1,5,31,32,41,42,0,13,4,0,0,0,5,5,0,0
629,4,35.75,1,5,31,32,41,42,6,137,22,1,18,4,5,5,5,5
630,4,39.05,1,5,31,32,41,42,0,19,3,0,0,0,5,5,0,0
631,4,39.3,1,5,31,32,41,42,0,17,7,0,0,0,5,5,0,0
632,4,39.45,1,5,31,32,41,42,9,77,8,1,9,4,5,5,5,4
633,4,44.0,1,5,31,32,41,42,5,59,10,2,7,5,5,5,5,5
634,4,47.95,1,5,31,32,41,42,7,52,9,1,6,5,5,5,5,5
635,4,50.15,1,5,31,32,41,42,9,55,10,1,3,5,5,5,5,5
636,4,51.3,1,5,31,32,41,42,0,19,4,0,0,0,5,5,0,0
637,4,52.15,1,5,31,32,41,42,15,65,12,2,7,5,5,5,5,5
638,4,53.2,1,5,31,32,41,42,0,8,3,0,1,0,1,1,0,1
639,4,54.45,1,5,31,32,41,42,22,88,21,1,13,5,5,5,5,5
640,4,56.75,1,5,31,32,41,42,16,64,13,0,10,5,5,5,0,5
641,4,59.4,1,5,31,32,41,42,0,19,2,0,0,0,5,5,0,0
642,4,59.45,1,5,31,32,41,42,0,31,4,0,0,0,5,5,0,0
643,4,60.55,1,5,31,32,41,42,13,37,13,0,19,5,5,5,0,5
644,4,60.6,1,5,31,32,41,42,0,16,2,0,0,0,5,5,0,0
645,4,64.85,1,5,31,32,41,42,18,42,9,1,19,5,5,5,5,5
646,4,67.25,1,5,31,32,41,42,16,48,9,1,14,5,5,5,5,5
647,4,68.0,1,5,31,32,41,42,0,42,3,1,0,0,5,5,5,0
648,4,69.0,1,5,31,32,41,42,18,28,4,1,13,5,5,5,5,5
649,4,72.45,1,5,31,32,41,42,25,34,6,2,14,5,5,5,5,5
650,4,81.5,1,5,31,32,41,42,12,57,6,1,18,5,5,5,5,5
651,4,90.4,1,5,31,32,41,42,11,49,6,1,10,5,5,5,5,5
652,4,93.9,1,5,31,32,41,42,16,49,4,1,12,5,5,5,5,5
653,4,96.5,1,5,31,32,41,42,14,49,4,2,16,5,5,5,5,5
654,4,101.25,1,5,31,32,41,42,10,41,5,1,6,5,5,5,5,5
655,4,108.4,1,5,31,32,41,42,8,36,6,2,7,5,5,5,5,5
656,4,120.75,1,5,31,32,41,42,7,44,12,1,11,4,5,5,5,5
657,4,134.05,1,5,31,32,41,42,9,36,4,2,12,5,5,5,5,5
658,4,142.7,1,5,31,32,41,42,10,39,12,2,13,5,5,5,5,5
659,4,151.85,1,5,31,32,41,42,3,44,13,5,9,5,5,5,5,5
660,4,159.65,1,5,31,32,41,42,6,48,22,1,9,5,5,5,5,5
661,4,164.25,1,5,31,32,41,42,4,58,18,1,9,5,5,5,5,4
662,4,168.15,1,5,31,32,41,42,3,65,9,1,11,5,5,5,5,5
663,4,173.65,1,5,31,32,41,42,5,48,7,2,11,5,5,5,5,5
664,4,178.8,1,5,31,32,41,42,5,35,8,2,14,5,5,5,1,5
665,4,182.05,1,5,31,32,41,42,6,36,9,0,13,5,5,5,0,5
666,4,187.25,1,5,31,32,41,42,5,31,10,1,6,5,5,5,5,5
667,4,193.3,1,5,31,32,41,42,4,38,6,3,11,5,5,5,5,5
668,4,198.55,1,5,31,32,41,42,15,36,10,4,17,5,5,5,5,5
669,4,205.0,1,5,31,32,41,42,17,38,18,0,15,5,5,5,0,5
670,4,212.25,1,5,31,32,41,42,8,30,16,0,12,5,5,5,0,5
671,4,220.25,1,5,31,32,41,42,11,26,10,2,6,5,5,5,5,5
672,4,228.55,1,5,31,32,41,42,11,16,11,1,3,4,5,5,5,5
673,4,235.8,1,5,31,32,41,42,9,29,12,2,8,5,5,5,5,5
674,4,240.95,1,5,31,32,41,42,10,34,8,3,4,5,5,5,5,5
675,4,244.85,1,5,31,32,41,42,9,29,6,1,3,4,5,5,5,5
676,4,249.3,1,5,31,32,41,42,10,37,12,1,3,4,5,5,5,5
677,4,255.85,1,5,31,32,41,42,11,32,1,2,4,5,5,5,5,5
678,4,263.85,1,5,31,32,41,42,4,20,4,2,0,5,5,5,5,0
679,4,269.4,1,5,31,32,41,42,0,0,0,0,0,0,0,0,0,0
680,4,277.05,1,5,31,32,41,42,0,0,0,0,0,0,0,0,0,0
681,4,284.65,1,5,31,32,41,42,7,25,10,3,3,5,5,5,5,5
682,4,289.8,1,5,31,32,41,42,5,31,6,1,5,5,5,5,5,5
683,4,297.45,1,5,31,32,41,42,8,39,11,2,7,5,5,5,5,5
684,4,305.1,1,5,31,32,41,42,8,35,11,1,5,5,5,5,2,5
685,4,310.45,1,5,31,32,41,42,11,40,9,3,4,5,5,5,5,5
686,4,315.55,1,5,31,32,41,42,9,53,12,3,3,5,5,5,5,5
687,4,320.6,1,5,31,32,41,42,11,47,9,1,0,5,5,5,5,0
688,4,323.95,1,5,31,32,41,42,8,44,7,1,5,5,5,5,5,5
689,4,326.9,1,5,31,32,41,42,5,34,8,2,8,5,5,5,5,5
690,4,332.6,1,5,31,32,41,42,5,37,4,0,4,5,5,5,0,5
691,4,338.2,1,5,31,32,41,42,7,46,6,0,6,5,5,5,0,5
